"No.","Time","Source IP","Destination IP","Source Port","Destination Port","Protocol","ICMP type","Length","Flags"
"14210","612.136867","192.168.1.245","192.168.1.129","47562","80","TCP","","54","0x011"
"14211","612.137089","192.168.1.129","192.168.1.245","80","47562","TCP","","60","0x010"
"14212","612.137682","192.168.1.245","192.168.1.129","47562","80","TCP","","66","0x010"
"14213","612.159133","192.168.1.129","192.168.1.245","","","SSDP","","348",""
"14214","612.209521","192.168.1.129","192.168.1.245","","","SSDP","","342",""
"14215","612.703215","PhilipsL_2b:9a:25","Tp-LinkT_51:33:ea","","","ARP","","60",""
"14216","612.706143","Tp-LinkT_51:33:ea","PhilipsL_2b:9a:25","","","ARP","","42",""
"14217","612.941869","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14218","613.114169","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14219","613.165395","52.20.217.1","192.168.1.230","443","36594","TLSv1.2","","97","0x018"
"14220","613.165747","52.20.217.1","192.168.1.230","443","36594","TCP","","66","0x011"
"14221","613.171542","192.168.1.230","52.20.217.1","36594","443","TCP","","66","0x010"
"14222","613.177042","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14223","613.202693","192.168.1.230","52.20.217.1","36594","443","TCP","","66","0x010"
"14224","613.970285","192.168.1.165","192.168.1.1","","","DNS","","75",""
"14225","613.970835","192.168.1.1","192.168.1.165","","","DNS","","91",""
"14226","613.974334","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14227","613.981745","192.168.1.165","174.129.217.97","3512","3478","TCP","","74","0x002"
"14228","614.146645","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14229","614.187526","174.129.217.97","192.168.1.165","3478","3512","TCP","","74","0x012"
"14230","614.188691","192.168.1.165","174.129.217.97","3512","3478","TCP","","66","0x010"
"14231","614.190955","192.168.1.165","174.129.217.97","3512","3478","STUN","","114","0x018"
"14232","614.396638","174.129.217.97","192.168.1.165","3478","3512","TCP","","66","0x010"
"14233","614.396970","174.129.217.97","192.168.1.165","3478","3512","STUN","","206","0x018"
"14234","614.400189","192.168.1.165","174.129.217.97","3512","3478","TCP","","66","0x010"
"14235","614.403115","192.168.1.165","174.129.217.97","3512","3478","STUN","","222","0x018"
"14236","614.611305","174.129.217.97","192.168.1.165","3478","3512","STUN","","206","0x018"
"14237","614.653048","192.168.1.165","174.129.217.97","3512","3478","TCP","","66","0x010"
"14238","614.999252","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14239","615.172542","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14240","615.184142","Tp-LinkT_51:33:ea","CanaryCo_0d:5e:dc","","","ARP","","42",""
"14241","615.185584","CanaryCo_0d:5e:dc","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14242","615.695679","192.168.1.245","192.168.1.165","48674","49152","TCP","","74","0x002"
"14243","615.696931","192.168.1.165","192.168.1.245","49152","48674","TCP","","74","0x012"
"14244","615.697751","192.168.1.245","192.168.1.165","48674","49152","TCP","","66","0x010"
"14245","615.697936","192.168.1.245","192.168.1.165","48674","49152","TCP","","271","0x018"
"14246","615.700679","192.168.1.165","192.168.1.245","49152","48674","TCP","","66","0x010"
"14247","615.704314","192.168.1.245","192.168.1.165","48674","49152","HTTP/XML","","199","0x018"
"14248","615.705839","192.168.1.165","192.168.1.245","49152","48674","TCP","","66","0x010"
"14249","615.706984","192.168.1.165","192.168.1.245","49152","48674","HTTP","","259","0x018"
"14250","615.708527","192.168.1.245","192.168.1.165","48674","49152","TCP","","66","0x010"
"14251","615.709713","192.168.1.165","192.168.1.245","49152","48674","TCP","","66","0x011"
"14252","615.709779","192.168.1.245","192.168.1.165","48674","49152","TCP","","66","0x011"
"14253","615.716598","192.168.1.245","192.168.1.165","48674","49152","TCP","","66","0x010"
"14254","615.717495","192.168.1.165","192.168.1.245","49152","48674","TCP","","66","0x010"
"14255","616.033760","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14256","616.063950","Tp-LinkT_51:33:ea","Dropcam_2f:e4:b2","","","ARP","","42",""
"14257","616.066097","Dropcam_2f:e4:b2","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14258","616.113253","Physical_00:67:5e","Broadcast","","","ARP","","60",""
"14259","616.116258","Tp-LinkT_51:33:ea","Physical_00:67:5e","","","ARP","","42",""
"14260","616.116440","192.168.1.196","192.168.1.1","","","DNS","","72",""
"14261","616.126846","192.168.1.1","192.168.1.196","","","DNS","","542",""
"14262","616.127341","192.168.1.196","51.255.141.154","","","NTP","","90",""
"14263","616.176892","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14264","616.206056","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14265","616.418295","51.255.141.154","192.168.1.196","","","NTP","","90",""
"14266","616.535982","192.168.1.119","192.168.1.1","","","ICMP","8","98",""
"14267","616.539010","192.168.1.1","192.168.1.119","","","ICMP","0","98",""
"14268","616.621609","192.168.1.165","174.129.217.97","3512","3478","TCP","","66","0x011"
"14269","616.634688","192.168.1.165","192.168.1.1","","","DNS","","68",""
"14270","616.635131","192.168.1.1","192.168.1.165","","","DNS","","84",""
"14271","616.724771","192.168.1.239","52.94.212.249","45063","443","TLSv1.2","","95","0x018"
"14272","616.827203","174.129.217.97","192.168.1.165","3478","3512","TCP","","66","0x011"
"14273","616.831454","192.168.1.165","174.129.217.97","3512","3478","TCP","","66","0x010"
"14274","616.875421","52.94.212.249","192.168.1.239","443","45063","TCP","","54","0x010"
"14275","616.875870","52.94.212.249","192.168.1.239","443","45063","TLSv1.2","","95","0x018"
"14276","616.927907","192.168.1.239","52.94.212.249","45063","443","TCP","","54","0x010"
"14277","616.941520","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14278","617.113787","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14279","617.298273","192.168.1.216","54.148.2.234","46937","443","TCP","","74","0x002"
"14280","617.450812","54.148.2.234","192.168.1.216","443","46937","TCP","","74","0x012"
"14281","617.456123","192.168.1.216","54.148.2.234","46937","443","TCP","","66","0x010"
"14282","617.460019","192.168.1.216","54.148.2.234","46937","443","TLSv1.2","","583","0x018"
"14283","617.537760","192.168.1.119","192.168.1.1","","","ICMP","8","98",""
"14284","617.537948","192.168.1.1","192.168.1.119","","","ICMP","0","98",""
"14285","617.554957","192.168.1.119","8.8.8.8","","","ICMP","8","98",""
"14286","617.559670","8.8.8.8","192.168.1.119","","","ICMP","0","98",""
"14287","617.610380","54.148.2.234","192.168.1.216","443","46937","TCP","","66","0x010"
"14288","617.612427","54.148.2.234","192.168.1.216","443","46937","TLSv1.2","","1514","0x010"
"14289","617.612549","54.148.2.234","192.168.1.216","443","46937","TLSv1.2","","553","0x018"
"14290","617.616159","192.168.1.216","54.148.2.234","46937","443","TCP","","66","0x010"
"14291","617.622876","192.168.1.216","54.148.2.234","46937","443","TCP","","66","0x010"
"14292","617.990974","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14293","618.144177","192.168.1.129","239.255.255.250","","","SSDP","","352",""
"14294","618.163273","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14295","618.194651","192.168.1.129","239.255.255.250","","","SSDP","","352",""
"14296","618.213794","192.168.1.216","54.148.2.234","46937","443","TCP","","1514","0x010"
"14297","618.215691","192.168.1.216","54.148.2.234","46937","443","TCP","","1514","0x010"
"14298","618.215767","192.168.1.216","54.148.2.234","46937","443","TLSv1.2","","1067","0x018"
"14299","618.245292","192.168.1.129","239.255.255.250","","","SSDP","","361",""
"14300","618.294743","192.168.1.129","239.255.255.250","","","SSDP","","361",""
"14301","618.345533","192.168.1.129","239.255.255.250","","","SSDP","","355",""
"14302","618.366174","54.148.2.234","192.168.1.216","443","46937","TCP","","66","0x010"
"14303","618.366980","54.148.2.234","192.168.1.216","443","46937","TLSv1.2","","117","0x018"
"14304","618.371398","192.168.1.216","54.148.2.234","46937","443","TCP","","66","0x010"
"14305","618.372873","192.168.1.216","54.148.2.234","46937","443","TLSv1.2","","622","0x018"
"14306","618.394976","192.168.1.129","239.255.255.250","","","SSDP","","355",""
"14307","618.526536","54.148.2.234","192.168.1.216","443","46937","TLSv1.2","","270","0x018"
"14308","618.531783","192.168.1.216","54.148.2.234","46937","443","TLSv1.2","","97","0x018"
"14309","618.532563","192.168.1.216","54.148.2.234","46937","443","TCP","","66","0x011"
"14310","618.556392","192.168.1.119","8.8.8.8","","","ICMP","8","98",""
"14311","618.558016","8.8.8.8","192.168.1.119","","","ICMP","0","98",""
"14312","618.559871","192.168.1.119","8.8.8.8","","","DNS","","74",""
"14313","618.564724","8.8.8.8","192.168.1.119","","","DNS","","90",""
"14314","618.565323","192.168.1.119","8.8.8.8","","","DNS","","74",""
"14315","618.658680","8.8.8.8","192.168.1.119","","","DNS","","102",""
"14316","618.681830","54.148.2.234","192.168.1.216","443","46937","TCP","","66","0x011"
"14317","618.682092","54.148.2.234","192.168.1.216","443","46937","TCP","","66","0x010"
"14318","618.689543","192.168.1.216","54.148.2.234","46937","443","TCP","","66","0x010"
"14319","619.015855","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14320","619.176870","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14321","619.188153","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14322","620.043185","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14323","620.153577","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"14324","620.215453","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14325","620.363249","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"14326","621.074674","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14327","621.246931","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14328","621.463186","35.188.0.57","192.168.1.106","443","45605","TLSv1","","140","0x018"
"14329","621.474782","192.168.1.106","35.188.0.57","45605","443","TCP","","66","0x010"
"14330","621.546870","192.168.1.227","52.220.97.108","60476","50443","TLSv1","","172","0x018"
"14331","621.690510","52.220.97.108","192.168.1.227","50443","60476","TLSv1","","135","0x018"
"14332","621.691422","192.168.1.227","52.220.97.108","60476","50443","TCP","","66","0x010"
"14333","621.903978","Tp-LinkT_51:33:ea","AmazonTe_56:cc:d3","","","ARP","","42",""
"14334","621.908582","AmazonTe_56:cc:d3","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14335","622.115175","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14336","622.176880","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14337","622.287458","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14338","622.463953","Tp-LinkT_51:33:ea","AmpakTec_3f:00:ae","","","ARP","","42",""
"14339","622.532105","AmpakTec_3f:00:ae","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14340","622.641844","192.168.1.165","192.168.1.1","","","DNS","","75",""
"14341","622.642255","192.168.1.1","192.168.1.165","","","DNS","","91",""
"14342","622.650118","192.168.1.165","174.129.217.97","3513","3478","TCP","","74","0x002"
"14343","622.858260","174.129.217.97","192.168.1.165","3478","3513","TCP","","74","0x012"
"14344","622.859991","192.168.1.165","174.129.217.97","3513","3478","TCP","","66","0x010"
"14345","622.862024","192.168.1.165","174.129.217.97","3513","3478","STUN","","114","0x018"
"14346","622.865690","192.168.1.177","192.168.1.255","","","BROWSER","","251",""
"14347","622.866359","192.168.1.177","192.168.1.255","","","BROWSER","","257",""
"14348","623.073921","174.129.217.97","192.168.1.165","3478","3513","TCP","","66","0x010"
"14349","623.075642","174.129.217.97","192.168.1.165","3478","3513","STUN","","206","0x018"
"14350","623.091156","192.168.1.165","174.129.217.97","3513","3478","TCP","","66","0x010"
"14351","623.093160","192.168.1.165","174.129.217.97","3513","3478","STUN","","222","0x018"
"14352","623.100946","192.168.1.245","52.203.179.71","56831","5104","TLSv1.2","","97","0x018"
"14353","623.152156","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14354","623.312172","52.203.179.71","192.168.1.245","5104","56831","TCP","","66","0x010"
"14355","623.324503","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14356","623.325264","174.129.217.97","192.168.1.165","3478","3513","STUN","","206","0x018"
"14357","623.365133","192.168.1.165","174.129.217.97","3513","3478","TCP","","66","0x010"
"14358","624.180786","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14359","624.353097","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14360","624.436560","54.85.120.211","192.168.1.216","443","36834","TLSv1.2","","234","0x018"
"14361","624.584832","192.168.1.216","54.85.120.211","36834","443","TLSv1.2","","197","0x018"
"14362","624.738389","192.168.1.118","104.198.46.246","15911","56700","TLSv1","","123","0x018"
"14363","624.791121","54.85.120.211","192.168.1.216","443","36834","TCP","","66","0x010"
"14364","624.838575","192.168.1.165","192.168.1.245","4085","49154","TCP","","74","0x002"
"14365","624.839470","192.168.1.245","192.168.1.165","49154","4085","TCP","","74","0x012"
"14366","624.840859","192.168.1.165","192.168.1.245","4085","49154","TCP","","66","0x010"
"14367","624.841229","192.168.1.165","192.168.1.245","4085","49154","TCP","","254","0x018"
"14368","624.842368","192.168.1.245","192.168.1.165","49154","4085","TCP","","66","0x010"
"14369","624.843593","192.168.1.165","192.168.1.245","4085","49154","HTTP/XML","","198","0x018"
"14370","624.844413","192.168.1.245","192.168.1.165","49154","4085","TCP","","66","0x010"
"14371","624.845321","192.168.1.245","192.168.1.165","49154","4085","HTTP","","234","0x018"
"14372","624.845681","192.168.1.245","192.168.1.165","49154","4085","TCP","","66","0x011"
"14373","624.847065","192.168.1.165","192.168.1.245","4085","49154","TCP","","66","0x010"
"14374","624.847877","192.168.1.165","192.168.1.245","4085","49154","TCP","","66","0x011"
"14375","624.849352","192.168.1.245","192.168.1.165","49154","4085","TCP","","66","0x010"
"14376","624.913106","104.198.46.246","192.168.1.118","56700","15911","TCP","","54","0x010"
"14377","625.076076","192.168.1.230","54.152.199.232","33643","443","TLSv1.2","","151","0x018"
"14378","625.093883","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14379","625.177262","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14380","625.266139","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14381","625.289520","54.152.199.232","192.168.1.230","443","33643","TCP","","66","0x010"
"14382","625.334575","192.168.1.165","174.129.217.97","3513","3478","TCP","","66","0x011"
"14383","625.351670","192.168.1.165","192.168.1.1","","","DNS","","68",""
"14384","625.352090","192.168.1.1","192.168.1.165","","","DNS","","84",""
"14385","625.424115","Tp-LinkT_51:33:ea","Physical_00:67:5e","","","ARP","","42",""
"14386","625.424219","Physical_00:67:5e","Tp-LinkT_51:33:ea","","","ARP","","60",""
"14387","625.588151","174.129.217.97","192.168.1.165","3478","3513","TCP","","66","0x010"
"14388","625.721294","192.168.1.192","74.125.200.188","56591","5228","TCP","","66","0x010"
"14389","625.816251","74.125.200.188","192.168.1.192","5228","56591","TCP","","66","0x010"
"14390","626.147870","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14391","626.320228","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14392","626.703975","Tp-LinkT_51:33:ea","Tp-LinkT_00:56:39","","","ARP","","42",""
"14393","626.705101","Tp-LinkT_00:56:39","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14394","627.174295","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14395","627.346575","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14396","627.582659","174.129.217.97","192.168.1.165","3478","3513","TCP","","66","0x011"
"14397","627.583824","192.168.1.165","174.129.217.97","3513","3478","TCP","","66","0x010"
"14398","627.753961","192.168.1.119","8.8.8.8","","","DNS","","89",""
"14399","627.850589","8.8.8.8","192.168.1.119","","","DNS","","105",""
"14400","627.859414","192.168.1.119","172.217.25.163","","","GQUIC","","1392",""
"14401","627.859736","192.168.1.119","172.217.25.163","","","GQUIC","","380",""
"14402","627.875441","192.168.1.119","172.217.25.163","","","GQUIC","","1392",""
"14403","627.878040","172.217.25.163","192.168.1.119","","","GQUIC","","75",""
"14404","627.879482","192.168.1.119","172.217.25.163","","","GQUIC","","376",""
"14405","627.954829","172.217.25.163","192.168.1.119","","","GQUIC","","1392",""
"14406","627.954968","172.217.25.163","192.168.1.119","","","GQUIC","","73",""
"14407","627.956914","192.168.1.119","172.217.25.163","","","GQUIC","","83",""
"14408","627.957066","192.168.1.119","172.217.25.163","","","GQUIC","","72",""
"14409","627.958402","172.217.25.163","192.168.1.119","","","GQUIC","","153",""
"14410","627.958533","172.217.25.163","192.168.1.119","","","GQUIC","","64",""
"14411","627.985044","192.168.1.119","172.217.25.163","","","GQUIC","","72",""
"14412","628.177219","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14413","628.199486","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14414","628.371757","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14415","628.504267","192.168.1.108","52.74.231.161","57599","443","TLSv1","","160","0x018"
"14416","628.648397","52.74.231.161","192.168.1.108","443","57599","TLSv1","","123","0x018"
"14417","628.650116","192.168.1.108","52.74.231.161","57599","443","TCP","","54","0x010"
"14418","629.232022","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14419","629.404316","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14420","629.983932","Tp-LinkT_51:33:ea","LifiLabs_01:83:08","","","ARP","","42",""
"14421","629.988170","LifiLabs_01:83:08","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14422","630.242956","192.168.1.192","192.168.1.1","","","ICMP","8","98",""
"14423","630.246219","192.168.1.1","192.168.1.192","","","ICMP","0","98",""
"14424","630.253124","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14425","630.359079","192.168.1.196","34.198.65.142","1360","443","TCP","","60","0x010"
"14426","630.425443","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14427","630.567564","34.198.65.142","192.168.1.196","443","1360","TCP","","54","0x010"
"14428","630.740763","fdc1:1bdc:1e84::911","fdc1:1bdc:1e84::1","","","DNS","","100",""
"14429","630.743275","192.168.1.216","192.168.1.1","","","DNS","","80",""
"14430","630.779175","fdc1:1bdc:1e84::1","fdc1:1bdc:1e84::911","","","DNS","","560",""
"14431","630.782308","192.168.1.1","192.168.1.216","","","DNS","","540",""
"14432","630.785900","192.168.1.216","52.35.213.173","","","ICMP","8","98",""
"14433","630.938541","52.35.213.173","192.168.1.216","","","ICMP","0","98",""
"14434","631.176965","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14435","631.252515","192.168.1.192","192.168.1.1","","","ICMP","8","98",""
"14436","631.252726","192.168.1.1","192.168.1.192","","","ICMP","0","98",""
"14437","631.278693","192.168.1.192","8.8.8.8","","","ICMP","8","98",""
"14438","631.282955","8.8.8.8","192.168.1.192","","","ICMP","0","98",""
"14439","631.288757","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14440","631.363477","192.168.1.165","192.168.1.1","","","DNS","","75",""
"14441","631.369711","192.168.1.1","192.168.1.165","","","DNS","","91",""
"14442","631.378145","192.168.1.165","174.129.217.97","3515","3478","TCP","","74","0x002"
"14443","631.461052","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14444","631.529898","192.168.1.248","54.153.91.240","58503","5222","TCP","","204","0x018"
"14445","631.586145","174.129.217.97","192.168.1.165","3478","3515","TCP","","74","0x012"
"14446","631.588847","192.168.1.165","174.129.217.97","3515","3478","TCP","","66","0x010"
"14447","631.591227","192.168.1.165","174.129.217.97","3515","3478","STUN","","114","0x018"
"14448","631.692050","54.153.91.240","192.168.1.248","5222","58503","TCP","","199","0x018"
"14449","631.728112","192.168.1.216","52.73.46.98","47220","443","TLSv1.2","","154","0x018"
"14450","631.756743","192.168.1.248","54.153.91.240","58503","5222","TCP","","66","0x010"
"14451","631.799181","174.129.217.97","192.168.1.165","3478","3515","TCP","","66","0x010"
"14452","631.799582","174.129.217.97","192.168.1.165","3478","3515","STUN","","206","0x018"
"14453","631.800549","192.168.1.165","174.129.217.97","3515","3478","TCP","","66","0x010"
"14454","631.804391","192.168.1.165","174.129.217.97","3515","3478","STUN","","222","0x018"
"14455","631.938340","52.73.46.98","192.168.1.216","443","47220","TLSv1.2","","124","0x018"
"14456","632.015491","174.129.217.97","192.168.1.165","3478","3515","STUN","","206","0x018"
"14457","632.053116","192.168.1.165","174.129.217.97","3515","3478","TCP","","66","0x010"
"14458","632.158407","192.168.1.216","52.73.46.98","47220","443","TCP","","66","0x010"
"14459","632.301431","192.168.1.192","8.8.8.8","","","ICMP","8","98",""
"14460","632.303002","8.8.8.8","192.168.1.192","","","ICMP","0","98",""
"14461","632.306324","192.168.1.192","8.8.8.8","","","DNS","","74",""
"14462","632.315044","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14463","632.403683","8.8.8.8","192.168.1.192","","","DNS","","90",""
"14464","632.404957","192.168.1.192","8.8.8.8","","","DNS","","74",""
"14465","632.487344","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14466","632.500992","8.8.8.8","192.168.1.192","","","DNS","","102",""
"14467","633.431450","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14468","633.603717","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14469","633.605331","192.168.1.106","35.188.0.57","45605","443","TLSv1","","284","0x018"
"14470","633.663957","Tp-LinkT_51:33:ea","Tp-LinkT_93:51:f1","","","ARP","","42",""
"14471","633.665457","Tp-LinkT_93:51:f1","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14472","633.777634","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14473","634.022375","192.168.1.165","174.129.217.97","3515","3478","TCP","","66","0x011"
"14474","634.024732","192.168.1.165","192.168.1.1","","","DNS","","68",""
"14475","634.025167","192.168.1.1","192.168.1.165","","","DNS","","84",""
"14476","634.176959","192.168.1.219","255.255.255.255","","","UDP","","217",""
"14477","634.230257","174.129.217.97","192.168.1.165","3478","3515","TCP","","66","0x011"
"14478","634.231314","192.168.1.165","174.129.217.97","3515","3478","TCP","","66","0x010"
"14479","634.381291","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14480","634.553574","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14481","634.748394","192.168.1.239","23.23.189.20","","","UDP","","191",""
"14482","634.877299","192.168.1.239","23.23.189.20","","","UDP","","201",""
"14483","635.301517","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14484","635.473813","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14485","635.749601","fe80::e276:d0ff:fe3f:ae","fdc1:1bdc:1e84::1","","","ICMPv6","","86",""
"14486","635.749803","fdc1:1bdc:1e84::1","fe80::e276:d0ff:fe3f:ae","","","ICMPv6","","78",""
"14487","635.823174","fe80::16cc:20ff:fe51:33ea","fdc1:1bdc:1e84::911","","","ICMPv6","","86",""
"14488","635.827980","fdc1:1bdc:1e84::911","fe80::16cc:20ff:fe51:33ea","","","ICMPv6","","78",""
"14489","636.234976","192.168.1.248","239.255.255.250","","","SSDP","","421",""
"14490","636.235236","192.168.1.248","239.255.255.250","","","SSDP","","493",""
"14491","636.235492","192.168.1.248","239.255.255.250","","","SSDP","","489",""
"14492","636.235642","192.168.1.248","239.255.255.250","","","SSDP","","469",""
"14493","636.235805","192.168.1.248","239.255.255.250","","","SSDP","","501",""
"14494","636.235940","192.168.1.248","239.255.255.250","","","SSDP","","483",""
"14495","636.236097","192.168.1.248","239.255.255.250","","","SSDP","","485",""
"14496","636.306868","Tp-LinkT_51:33:ea","Google_d4:eb:12","","","ARP","","42",""
"14497","636.307672","Google_d4:eb:12","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14498","636.336064","192.168.1.106","35.188.0.57","45605","443","TLSv1","","156","0x018"
"14499","636.508349","35.188.0.57","192.168.1.106","443","45605","TCP","","66","0x010"
"14500","636.704055","Tp-LinkT_51:33:ea","SamsungE_ab:6b:88","","","ARP","","42",""
"14501","636.705051","SamsungE_ab:6b:88","Tp-LinkT_51:33:ea","","","ARP","","42",""
"14502","637.018069","192.168.1.1","239.255.255.250","","","SSDP","","447",""
"14503","637.019073","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"14504","637.019107","192.168.1.1","239.255.255.250","","","SSDP","","519",""
"14505","637.019341","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14506","637.019367","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14507","637.019593","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"14508","637.019620","192.168.1.1","239.255.255.250","","","SSDP","","515",""
"14509","637.019846","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14510","637.019873","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14511","637.020098","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"14512","637.020124","192.168.1.1","239.255.255.250","","","SSDP","","495",""
"14513","637.020349","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14514","637.020375","192.168.1.1","239.255.255.250","","","SSDP","","456",""
"14515","637.020625","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"14516","637.020652","192.168.1.1","239.255.255.250","","","SSDP","","509",""
"14517","637.020882","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14518","637.020908","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14519","637.021137","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"14520","637.021164","192.168.1.1","239.255.255.250","","","SSDP","","523",""
"14521","637.021394","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"14522","637.021422","192.168.1.1","239.255.255.250","","","SSDP","","527",""
"14523","637.021660","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14524","637.021687","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14525","637.021920","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14526","637.021948","192.168.1.1","239.255.255.250","","","SSDP","","511",""
"14527","637.023576","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","469",""
"14528","637.024632","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"14529","637.024667","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","541",""
"14530","637.024922","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14531","637.024950","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14532","637.025198","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"14533","637.025227","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","537",""
"14534","637.025476","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14535","637.025505","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14536","637.025753","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"14537","637.025782","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","517",""
"14538","637.026026","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14539","637.026054","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","478",""
"14540","637.026308","fe80::16cc:20ff:fe51:33ea","ff02::c","","","SSDP","","531",""
